raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
1117,832,6,2.0,4,2023,32,2023-10-29,20:00:00,rodriguez,sainz,20
1117,846,1,17.0,5,2023,32,2023-10-29,20:00:00,rodriguez,norris,20
1117,847,131,8.0,6,2023,32,2023-10-29,20:00:00,rodriguez,russell,20
1117,817,213,4.0,7,2023,32,2023-10-29,20:00:00,rodriguez,ricciardo,20
1117,857,1,7.0,8,2023,32,2023-10-29,20:00:00,rodriguez,piastri,20
1117,848,3,14.0,9,2023,32,2023-10-29,20:00:00,rodriguez,albon,20
1117,839,214,15.0,10,2023,32,2023-10-29,20:00:00,rodriguez,ocon,20
1117,842,214,11.0,11,2023,32,2023-10-29,20:00:00,rodriguez,gasly,20
1117,852,213,18.0,12,2023,32,2023-10-29,20:00:00,rodriguez,tsunoda,20
1117,807,210,12.0,13,2023,32,2023-10-29,20:00:00,rodriguez,hulkenberg,20
1117,855,51,10.0,14,2023,32,2023-10-29,20:00:00,rodriguez,zhou,20
1117,822,51,9.0,15,2023,32,2023-10-29,20:00:00,rodriguez,bottas,20
1117,858,3,19.0,16,2023,32,2023-10-29,20:00:00,rodriguez,sargeant,20
1117,840,117,0.0,17,2023,32,2023-10-29,20:00:00,rodriguez,stroll,20
1117,4,117,13.0,0,2023,32,2023-10-29,20:00:00,rodriguez,alonso,20
1117,825,210,16.0,0,2023,32,2023-10-29,20:00:00,rodriguez,kevin_magnussen,20
1117,815,9,5.0,0,2023,32,2023-10-29,20:00:00,rodriguez,perez,20
1118,830,9,1.0,1,2023,18,2023-11-05,17:00:00,interlagos,max_verstappen,17
1118,846,1,6.0,2,2023,18,2023-11-05,17:00:00,interlagos,norris,17
1118,4,117,4.0,3,2023,18,2023-11-05,17:00:00,interlagos,alonso,17
1118,815,9,9.0,4,2023,18,2023-11-05,17:00:00,interlagos,perez,17
1118,840,117,3.0,5,2023,18,2023-11-05,17:00:00,interlagos,stroll,17
1118,832,6,7.0,6,2023,18,2023-11-05,17:00:00,interlagos,sainz,17
1118,842,214,15.0,7,2023,18,2023-11-05,17:00:00,interlagos,gasly,17
1118,1,131,5.0,8,2023,18,2023-11-05,17:00:00,interlagos,hamilton,17
1118,852,213,16.0,9,2023,18,2023-11-05,17:00:00,interlagos,tsunoda,17
1118,839,214,14.0,10,2023,18,2023-11-05,17:00:00,interlagos,ocon,17
1118,858,3,19.0,11,2023,18,2023-11-05,17:00:00,interlagos,sargeant,17
1118,807,210,11.0,12,2023,18,2023-11-05,17:00:00,interlagos,hulkenberg,17
1118,817,213,17.0,13,2023,18,2023-11-05,17:00:00,interlagos,ricciardo,17
1118,857,1,10.0,14,2023,18,2023-11-05,17:00:00,interlagos,piastri,17
1118,847,131,8.0,0,2023,18,2023-11-05,17:00:00,interlagos,russell,17
1118,822,51,18.0,0,2023,18,2023-11-05,17:00:00,interlagos,bottas,17
1118,855,51,20.0,0,2023,18,2023-11-05,17:00:00,interlagos,zhou,17
1118,825,210,12.0,0,2023,18,2023-11-05,17:00:00,interlagos,kevin_magnussen,17
1118,848,3,13.0,0,2023,18,2023-11-05,17:00:00,interlagos,albon,17
1118,844,6,0.0,0,2023,18,2023-11-05,17:00:00,interlagos,leclerc,17
1119,830,9,2.0,1,2023,80,2023-11-19,06:00:00,vegas,max_verstappen,6
1119,844,6,1.0,2,2023,80,2023-11-19,06:00:00,vegas,leclerc,6
1119,815,9,11.0,3,2023,80,2023-11-19,06:00:00,vegas,perez,6
1119,839,214,16.0,4,2023,80,2023-11-19,06:00:00,vegas,ocon,6
1119,840,117,19.0,5,2023,80,2023-11-19,06:00:00,vegas,stroll,6
1119,832,6,12.0,6,2023,80,2023-11-19,06:00:00,vegas,sainz,6
1119,1,131,10.0,7,2023,80,2023-11-19,06:00:00,vegas,hamilton,6
1119,847,131,3.0,8,2023,80,2023-11-19,06:00:00,vegas,russell,6
1119,4,117,9.0,9,2023,80,2023-11-19,06:00:00,vegas,alonso,6
1119,857,1,18.0,10,2023,80,2023-11-19,06:00:00,vegas,piastri,6
1119,842,214,4.0,11,2023,80,2023-11-19,06:00:00,vegas,gasly,6
1119,848,3,5.0,12,2023,80,2023-11-19,06:00:00,vegas,albon,6
1119,825,210,8.0,13,2023,80,2023-11-19,06:00:00,vegas,kevin_magnussen,6
1119,817,213,14.0,14,2023,80,2023-11-19,06:00:00,vegas,ricciardo,6
1119,855,51,17.0,15,2023,80,2023-11-19,06:00:00,vegas,zhou,6
1119,858,3,6.0,16,2023,80,2023-11-19,06:00:00,vegas,sargeant,6
1119,822,51,7.0,17,2023,80,2023-11-19,06:00:00,vegas,bottas,6
1119,852,213,20.0,18,2023,80,2023-11-19,06:00:00,vegas,tsunoda,6
1119,807,210,13.0,19,2023,80,2023-11-19,06:00:00,vegas,hulkenberg,6
1119,846,1,15.0,0,2023,80,2023-11-19,06:00:00,vegas,norris,6
1120,830,9,1.0,1,2023,24,2023-11-26,13:00:00,yas_marina,max_verstappen,13
1120,844,6,2.0,2,2023,24,2023-11-26,13:00:00,yas_marina,leclerc,13
1120,847,131,4.0,3,2023,24,2023-11-26,13:00:00,yas_marina,russell,13
1120,815,9,9.0,4,2023,24,2023-11-26,13:00:00,yas_marina,perez,13
1120,846,1,5.0,5,2023,24,2023-11-26,13:00:00,yas_marina,norris,13
1120,857,1,3.0,6,2023,24,2023-11-26,13:00:00,yas_marina,piastri,13
1120,4,117,7.0,7,2023,24,2023-11-26,13:00:00,yas_marina,alonso,13
1120,852,213,6.0,8,2023,24,2023-11-26,13:00:00,yas_marina,tsunoda,13
1120,1,131,11.0,9,2023,24,2023-11-26,13:00:00,yas_marina,hamilton,13
1120,840,117,13.0,10,2023,24,2023-11-26,13:00:00,yas_marina,stroll,13
1120,817,213,15.0,11,2023,24,2023-11-26,13:00:00,yas_marina,ricciardo,13
1120,839,214,12.0,12,2023,24,2023-11-26,13:00:00,yas_marina,ocon,13
1120,842,214,10.0,13,2023,24,2023-11-26,13:00:00,yas_marina,gasly,13
1120,848,3,14.0,14,2023,24,2023-11-26,13:00:00,yas_marina,albon,13
1120,807,210,8.0,15,2023,24,2023-11-26,13:00:00,yas_marina,hulkenberg,13
1120,858,3,20.0,16,2023,24,2023-11-26,13:00:00,yas_marina,sargeant,13
1120,855,51,19.0,17,2023,24,2023-11-26,13:00:00,yas_marina,zhou,13
1120,832,6,16.0,18,2023,24,2023-11-26,13:00:00,yas_marina,sainz,13
1120,822,51,18.0,19,2023,24,2023-11-26,13:00:00,yas_marina,bottas,13
1120,825,210,17.0,20,2023,24,2023-11-26,13:00:00,yas_marina,kevin_magnussen,13
1121,830,9,1.0,1,2024,3,2024-03-02,15:00:00,bahrain,max_verstappen,15
1121,815,9,5.0,2,2024,3,2024-03-02,15:00:00,bahrain,perez,15
1121,832,6,4.0,3,2024,3,2024-03-02,15:00:00,bahrain,sainz,15
1121,844,6,2.0,4,2024,3,2024-03-02,15:00:00,bahrain,leclerc,15
1121,847,131,3.0,5,2024,3,2024-03-02,15:00:00,bahrain,russell,15
1121,846,1,7.0,6,2024,3,2024-03-02,15:00:00,bahrain,norris,15
1121,1,131,9.0,7,2024,3,2024-03-02,15:00:00,bahrain,hamilton,15
1121,857,1,8.0,8,2024,3,2024-03-02,15:00:00,bahrain,piastri,15
1121,4,117,6.0,9,2024,3,2024-03-02,15:00:00,bahrain,alonso,15
1121,840,117,12.0,10,2024,3,2024-03-02,15:00:00,bahrain,stroll,15
1121,855,15,17.0,11,2024,3,2024-03-02,15:00:00,bahrain,zhou,15
1121,825,210,15.0,12,2024,3,2024-03-02,15:00:00,bahrain,kevin_magnussen,15
1121,817,215,14.0,13,2024,3,2024-03-02,15:00:00,bahrain,ricciardo,15
1121,852,215,11.0,14,2024,3,2024-03-02,15:00:00,bahrain,tsunoda,15
1121,848,3,13.0,15,2024,3,2024-03-02,15:00:00,bahrain,albon,15
1121,807,210,10.0,16,2024,3,2024-03-02,15:00:00,bahrain,hulkenberg,15
1121,839,214,19.0,17,2024,3,2024-03-02,15:00:00,bahrain,ocon,15
1121,842,214,20.0,18,2024,3,2024-03-02,15:00:00,bahrain,gasly,15
1121,822,15,16.0,19,2024,3,2024-03-02,15:00:00,bahrain,bottas,15
1121,858,3,18.0,20,2024,3,2024-03-02,15:00:00,bahrain,sargeant,15
1122,830,9,1.0,1,2024,77,2024-03-09,17:00:00,jeddah,max_verstappen,17
1122,815,9,3.0,2,2024,77,2024-03-09,17:00:00,jeddah,perez,17
1122,844,6,2.0,3,2024,77,2024-03-09,17:00:00,jeddah,leclerc,17
1122,857,1,5.0,4,2024,77,2024-03-09,17:00:00,jeddah,piastri,17
1122,4,117,4.0,5,2024,77,2024-03-09,17:00:00,jeddah,alonso,17
1122,847,131,7.0,6,2024,77,2024-03-09,17:00:00,jeddah,russell,17
1122,860,6,11.0,7,2024,77,2024-03-09,17:00:00,jeddah,bearman,17
1122,846,1,6.0,8,2024,77,2024-03-09,17:00:00,jeddah,norris,17
1122,1,131,8.0,9,2024,77,2024-03-09,17:00:00,jeddah,hamilton,17
1122,807,210,15.0,10,2024,77,2024-03-09,17:00:00,jeddah,hulkenberg,17
1122,848,3,12.0,11,2024,77,2024-03-09,17:00:00,jeddah,albon,17
1122,825,210,13.0,12,2024,77,2024-03-09,17:00:00,jeddah,kevin_magnussen,17
1122,839,214,17.0,13,2024,77,2024-03-09,17:00:00,jeddah,ocon,17
1122,858,3,19.0,14,2024,77,2024-03-09,17:00:00,jeddah,sargeant,17
1122,852,215,9.0,15,2024,77,2024-03-09,17:00:00,jeddah,tsunoda,17
1122,817,215,14.0,16,2024,77,2024-03-09,17:00:00,jeddah,ricciardo,17
1122,822,15,16.0,17,2024,77,2024-03-09,17:00:00,jeddah,bottas,17
1122,855,15,20.0,18,2024,77,2024-03-09,17:00:00,jeddah,zhou,17
1122,840,117,10.0,0,2024,77,2024-03-09,17:00:00,jeddah,stroll,17
1122,842,214,18.0,0,2024,77,2024-03-09,17:00:00,jeddah,gasly,17
1123,832,6,2.0,1,2024,1,2024-03-24,04:00:00,albert_park,sainz,4
1123,844,6,4.0,2,2024,1,2024-03-24,04:00:00,albert_park,leclerc,4
1123,846,1,3.0,3,2024,1,2024-03-24,04:00:00,albert_park,norris,4
1123,857,1,5.0,4,2024,1,2024-03-24,04:00:00,albert_park,piastri,4
1123,815,9,6.0,5,2024,1,2024-03-24,04:00:00,albert_park,perez,4
1123,840,117,9.0,6,2024,1,2024-03-24,04:00:00,albert_park,stroll,4
1123,852,215,8.0,7,2024,1,2024-03-24,04:00:00,albert_park,tsunoda,4
1123,4,117,10.0,8,2024,1,2024-03-24,04:00:00,albert_park,alonso,4
1123,807,210,16.0,9,2024,1,2024-03-24,04:00:00,albert_park,hulkenberg,4
1123,825,210,14.0,10,2024,1,2024-03-24,04:00:00,albert_park,kevin_magnussen,4
1123,848,3,12.0,11,2024,1,2024-03-24,04:00:00,albert_park,albon,4
1123,817,215,18.0,12,2024,1,2024-03-24,04:00:00,albert_park,ricciardo,4
1123,842,214,17.0,13,2024,1,2024-03-24,04:00:00,albert_park,gasly,4
1123,822,15,13.0,14,2024,1,2024-03-24,04:00:00,albert_park,bottas,4
1123,855,15,19.0,15,2024,1,2024-03-24,04:00:00,albert_park,zhou,4
1123,839,214,15.0,16,2024,1,2024-03-24,04:00:00,albert_park,ocon,4
1123,847,131,7.0,17,2024,1,2024-03-24,04:00:00,albert_park,russell,4
1123,1,131,11.0,0,2024,1,2024-03-24,04:00:00,albert_park,hamilton,4
1123,830,9,1.0,0,2024,1,2024-03-24,04:00:00,albert_park,max_verstappen,4
1124,830,9,1.0,1,2024,22,2024-04-07,05:00:00,suzuka,max_verstappen,5
1124,815,9,2.0,2,2024,22,2024-04-07,05:00:00,suzuka,perez,5
1124,832,6,4.0,3,2024,22,2024-04-07,05:00:00,suzuka,sainz,5
1124,844,6,8.0,4,2024,22,2024-04-07,05:00:00,suzuka,leclerc,5
1124,846,1,3.0,5,2024,22,2024-04-07,05:00:00,suzuka,norris,5
1124,4,117,5.0,6,2024,22,2024-04-07,05:00:00,suzuka,alonso,5
1124,847,131,9.0,7,2024,22,2024-04-07,05:00:00,suzuka,russell,5
1124,857,1,6.0,8,2024,22,2024-04-07,05:00:00,suzuka,piastri,5
1124,1,131,7.0,9,2024,22,2024-04-07,05:00:00,suzuka,hamilton,5
1124,852,215,10.0,10,2024,22,2024-04-07,05:00:00,suzuka,tsunoda,5
1124,807,210,12.0,11,2024,22,2024-04-07,05:00:00,suzuka,hulkenberg,5
1124,840,117,16.0,12,2024,22,2024-04-07,05:00:00,suzuka,stroll,5
1124,825,210,18.0,13,2024,22,2024-04-07,05:00:00,suzuka,kevin_magnussen,5
1124,822,15,13.0,14,2024,22,2024-04-07,05:00:00,suzuka,bottas,5
1124,839,214,15.0,15,2024,22,2024-04-07,05:00:00,suzuka,ocon,5
1124,842,214,17.0,16,2024,22,2024-04-07,05:00:00,suzuka,gasly,5
1124,858,3,19.0,17,2024,22,2024-04-07,05:00:00,suzuka,sargeant,5
1124,855,15,20.0,0,2024,22,2024-04-07,05:00:00,suzuka,zhou,5
1124,817,215,11.0,0,2024,22,2024-04-07,05:00:00,suzuka,ricciardo,5
1124,848,3,14.0,0,2024,22,2024-04-07,05:00:00,suzuka,albon,5
1125,830,9,1.0,1,2024,17,2024-04-21,07:00:00,shanghai,max_verstappen,7
1125,846,1,4.0,2,2024,17,2024-04-21,07:00:00,shanghai,norris,7
1125,815,9,2.0,3,2024,17,2024-04-21,07:00:00,shanghai,perez,7
1125,844,6,6.0,4,2024,17,2024-04-21,07:00:00,shanghai,leclerc,7
1125,832,6,7.0,5,2024,17,2024-04-21,07:00:00,shanghai,sainz,7
1125,847,131,8.0,6,2024,17,2024-04-21,07:00:00,shanghai,russell,7
1125,4,117,3.0,7,2024,17,2024-04-21,07:00:00,shanghai,alonso,7
1125,857,1,5.0,8,2024,17,2024-04-21,07:00:00,shanghai,piastri,7
1125,1,131,18.0,9,2024,17,2024-04-21,07:00:00,shanghai,hamilton,7
1125,807,210,9.0,10,2024,17,2024-04-21,07:00:00,shanghai,hulkenberg,7
1125,839,214,13.0,11,2024,17,2024-04-21,07:00:00,shanghai,ocon,7
1125,848,3,14.0,12,2024,17,2024-04-21,07:00:00,shanghai,albon,7
1125,842,214,15.0,13,2024,17,2024-04-21,07:00:00,shanghai,gasly,7
1125,855,15,16.0,14,2024,17,2024-04-21,07:00:00,shanghai,zhou,7
1125,840,117,11.0,15,2024,17,2024-04-21,07:00:00,shanghai,stroll,7
1125,825,210,17.0,16,2024,17,2024-04-21,07:00:00,shanghai,kevin_magnussen,7
1125,858,3,20.0,17,2024,17,2024-04-21,07:00:00,shanghai,sargeant,7
1125,817,215,12.0,0,2024,17,2024-04-21,07:00:00,shanghai,ricciardo,7
1125,852,215,19.0,0,2024,17,2024-04-21,07:00:00,shanghai,tsunoda,7
1125,822,15,10.0,0,2024,17,2024-04-21,07:00:00,shanghai,bottas,7
1126,846,1,5.0,1,2024,79,2024-05-05,20:00:00,miami,norris,20
1126,830,9,1.0,2,2024,79,2024-05-05,20:00:00,miami,max_verstappen,20
1126,844,6,2.0,3,2024,79,2024-05-05,20:00:00,miami,leclerc,20
1126,815,9,4.0,4,2024,79,2024-05-05,20:00:00,miami,perez,20
1126,832,6,3.0,5,2024,79,2024-05-05,20:00:00,miami,sainz,20
1126,1,131,8.0,6,2024,79,2024-05-05,20:00:00,miami,hamilton,20
1126,852,215,10.0,7,2024,79,2024-05-05,20:00:00,miami,tsunoda,20
1126,847,131,7.0,8,2024,79,2024-05-05,20:00:00,miami,russell,20
1126,4,117,15.0,9,2024,79,2024-05-05,20:00:00,miami,alonso,20
1126,839,214,13.0,10,2024,79,2024-05-05,20:00:00,miami,ocon,20
1126,807,210,9.0,11,2024,79,2024-05-05,20:00:00,miami,hulkenberg,20
1126,842,214,12.0,12,2024,79,2024-05-05,20:00:00,miami,gasly,20
1126,857,1,6.0,13,2024,79,2024-05-05,20:00:00,miami,piastri,20
1126,855,15,19.0,14,2024,79,2024-05-05,20:00:00,miami,zhou,20
1126,817,215,20.0,15,2024,79,2024-05-05,20:00:00,miami,ricciardo,20
1126,822,15,16.0,16,2024,79,2024-05-05,20:00:00,miami,bottas,20
1126,840,117,11.0,17,2024,79,2024-05-05,20:00:00,miami,stroll,20
1126,848,3,14.0,18,2024,79,2024-05-05,20:00:00,miami,albon,20
1126,825,210,18.0,19,2024,79,2024-05-05,20:00:00,miami,kevin_magnussen,20
1126,858,3,17.0,0,2024,79,2024-05-05,20:00:00,miami,sargeant,20
1127,830,9,1.0,1,2024,21,2024-05-19,13:00:00,imola,max_verstappen,13
1127,846,1,2.0,2,2024,21,2024-05-19,13:00:00,imola,norris,13
1127,844,6,3.0,3,2024,21,2024-05-19,13:00:00,imola,leclerc,13
1127,857,1,5.0,4,2024,21,2024-05-19,13:00:00,imola,piastri,13
1127,832,6,4.0,5,2024,21,2024-05-19,13:00:00,imola,sainz,13
1127,1,131,8.0,6,2024,21,2024-05-19,13:00:00,imola,hamilton,13
1127,847,131,6.0,7,2024,21,2024-05-19,13:00:00,imola,russell,13
1127,815,9,11.0,8,2024,21,2024-05-19,13:00:00,imola,perez,13
1127,840,117,13.0,9,2024,21,2024-05-19,13:00:00,imola,stroll,13
1127,852,215,7.0,10,2024,21,2024-05-19,13:00:00,imola,tsunoda,13
1127,807,210,10.0,11,2024,21,2024-05-19,13:00:00,imola,hulkenberg,13
1127,825,210,18.0,12,2024,21,2024-05-19,13:00:00,imola,kevin_magnussen,13
1127,817,215,9.0,13,2024,21,2024-05-19,13:00:00,imola,ricciardo,13
1127,839,214,12.0,14,2024,21,2024-05-19,13:00:00,imola,ocon,13
1127,855,15,17.0,15,2024,21,2024-05-19,13:00:00,imola,zhou,13
1127,842,214,15.0,16,2024,21,2024-05-19,13:00:00,imola,gasly,13
1127,858,3,19.0,17,2024,21,2024-05-19,13:00:00,imola,sargeant,13
1127,822,15,16.0,18,2024,21,2024-05-19,13:00:00,imola,bottas,13
1127,4,117,20.0,19,2024,21,2024-05-19,13:00:00,imola,alonso,13
1127,848,3,14.0,0,2024,21,2024-05-19,13:00:00,imola,albon,13
1128,844,6,1.0,1,2024,6,2024-05-26,13:00:00,monaco,leclerc,13
1128,857,1,2.0,2,2024,6,2024-05-26,13:00:00,monaco,piastri,13
1128,832,6,3.0,3,2024,6,2024-05-26,13:00:00,monaco,sainz,13
1128,846,1,4.0,4,2024,6,2024-05-26,13:00:00,monaco,norris,13
1128,847,131,5.0,5,2024,6,2024-05-26,13:00:00,monaco,russell,13
1128,830,9,6.0,6,2024,6,2024-05-26,13:00:00,monaco,max_verstappen,13
1128,1,131,7.0,7,2024,6,2024-05-26,13:00:00,monaco,hamilton,13
1128,852,215,8.0,8,2024,6,2024-05-26,13:00:00,monaco,tsunoda,13
1128,848,3,9.0,9,2024,6,2024-05-26,13:00:00,monaco,albon,13
1128,842,214,10.0,10,2024,6,2024-05-26,13:00:00,monaco,gasly,13
1128,4,117,14.0,11,2024,6,2024-05-26,13:00:00,monaco,alonso,13
1128,817,215,12.0,12,2024,6,2024-05-26,13:00:00,monaco,ricciardo,13
1128,822,15,17.0,13,2024,6,2024-05-26,13:00:00,monaco,bottas,13
1128,840,117,13.0,14,2024,6,2024-05-26,13:00:00,monaco,stroll,13
1128,858,3,15.0,15,2024,6,2024-05-26,13:00:00,monaco,sargeant,13
1128,855,15,18.0,16,2024,6,2024-05-26,13:00:00,monaco,zhou,13
1128,839,214,11.0,0,2024,6,2024-05-26,13:00:00,monaco,ocon,13
1128,815,9,16.0,0,2024,6,2024-05-26,13:00:00,monaco,perez,13
1128,807,210,19.0,0,2024,6,2024-05-26,13:00:00,monaco,hulkenberg,13
1128,825,210,20.0,0,2024,6,2024-05-26,13:00:00,monaco,kevin_magnussen,13
1129,830,9,2.0,1,2024,7,2024-06-09,18:00:00,villeneuve,max_verstappen,18
1129,846,1,3.0,2,2024,7,2024-06-09,18:00:00,villeneuve,norris,18
1129,847,131,1.0,3,2024,7,2024-06-09,18:00:00,villeneuve,russell,18
1129,1,131,7.0,4,2024,7,2024-06-09,18:00:00,villeneuve,hamilton,18
1129,857,1,4.0,5,2024,7,2024-06-09,18:00:00,villeneuve,piastri,18
1129,4,117,6.0,6,2024,7,2024-06-09,18:00:00,villeneuve,alonso,18
1129,840,117,9.0,7,2024,7,2024-06-09,18:00:00,villeneuve,stroll,18
1129,817,215,5.0,8,2024,7,2024-06-09,18:00:00,villeneuve,ricciardo,18
1129,842,214,15.0,9,2024,7,2024-06-09,18:00:00,villeneuve,gasly,18
1129,839,214,18.0,10,2024,7,2024-06-09,18:00:00,villeneuve,ocon,18
1129,807,210,17.0,11,2024,7,2024-06-09,18:00:00,villeneuve,hulkenberg,18
1129,825,210,14.0,12,2024,7,2024-06-09,18:00:00,villeneuve,kevin_magnussen,18
1129,822,15,0.0,13,2024,7,2024-06-09,18:00:00,villeneuve,bottas,18
1129,852,215,8.0,14,2024,7,2024-06-09,18:00:00,villeneuve,tsunoda,18
1129,855,15,0.0,15,2024,7,2024-06-09,18:00:00,villeneuve,zhou,18
1129,832,6,12.0,0,2024,7,2024-06-09,18:00:00,villeneuve,sainz,18
1129,848,3,10.0,0,2024,7,2024-06-09,18:00:00,villeneuve,albon,18
1129,815,9,16.0,0,2024,7,2024-06-09,18:00:00,villeneuve,perez,18
1129,844,6,11.0,0,2024,7,2024-06-09,18:00:00,villeneuve,leclerc,18
1129,858,3,13.0,0,2024,7,2024-06-09,18:00:00,villeneuve,sargeant,18
1130,830,9,2.0,1,2024,4,2024-06-23,13:00:00,catalunya,max_verstappen,13
1130,846,1,1.0,2,2024,4,2024-06-23,13:00:00,catalunya,norris,13
1130,1,131,3.0,3,2024,4,2024-06-23,13:00:00,catalunya,hamilton,13
1130,847,131,4.0,4,2024,4,2024-06-23,13:00:00,catalunya,russell,13
1130,844,6,5.0,5,2024,4,2024-06-23,13:00:00,catalunya,leclerc,13
1130,832,6,6.0,6,2024,4,2024-06-23,13:00:00,catalunya,sainz,13
1130,857,1,9.0,7,2024,4,2024-06-23,13:00:00,catalunya,piastri,13
1130,815,9,11.0,8,2024,4,2024-06-23,13:00:00,catalunya,perez,13
1130,842,214,7.0,9,2024,4,2024-06-23,13:00:00,catalunya,gasly,13
1130,839,214,8.0,10,2024,4,2024-06-23,13:00:00,catalunya,ocon,13
1130,807,210,13.0,11,2024,4,2024-06-23,13:00:00,catalunya,hulkenberg,13
1130,4,117,10.0,12,2024,4,2024-06-23,13:00:00,catalunya,alonso,13
1130,855,15,15.0,13,2024,4,2024-06-23,13:00:00,catalunya,zhou,13
1130,840,117,14.0,14,2024,4,2024-06-23,13:00:00,catalunya,stroll,13
1130,817,215,18.0,15,2024,4,2024-06-23,13:00:00,catalunya,ricciardo,13
1130,822,15,12.0,16,2024,4,2024-06-23,13:00:00,catalunya,bottas,13
1130,825,210,16.0,17,2024,4,2024-06-23,13:00:00,catalunya,kevin_magnussen,13
1130,848,3,0.0,18,2024,4,2024-06-23,13:00:00,catalunya,albon,13
1130,852,215,17.0,19,2024,4,2024-06-23,13:00:00,catalunya,tsunoda,13
1130,858,3,19.0,20,2024,4,2024-06-23,13:00:00,catalunya,sargeant,13
1131,847,131,3.0,1,2024,70,2024-06-30,13:00:00,red_bull_ring,russell,13
1131,857,1,7.0,2,2024,70,2024-06-30,13:00:00,red_bull_ring,piastri,13
1131,832,6,4.0,3,2024,70,2024-06-30,13:00:00,red_bull_ring,sainz,13
1131,1,131,5.0,4,2024,70,2024-06-30,13:00:00,red_bull_ring,hamilton,13
1131,830,9,1.0,5,2024,70,2024-06-30,13:00:00,red_bull_ring,max_verstappen,13
1131,807,210,9.0,6,2024,70,2024-06-30,13:00:00,red_bull_ring,hulkenberg,13
1131,815,9,8.0,7,2024,70,2024-06-30,13:00:00,red_bull_ring,perez,13
1131,825,210,12.0,8,2024,70,2024-06-30,13:00:00,red_bull_ring,kevin_magnussen,13
1131,817,215,11.0,9,2024,70,2024-06-30,13:00:00,red_bull_ring,ricciardo,13
1131,842,214,13.0,10,2024,70,2024-06-30,13:00:00,red_bull_ring,gasly,13
1131,844,6,6.0,11,2024,70,2024-06-30,13:00:00,red_bull_ring,leclerc,13
1131,839,214,10.0,12,2024,70,2024-06-30,13:00:00,red_bull_ring,ocon,13
1131,840,117,17.0,13,2024,70,2024-06-30,13:00:00,red_bull_ring,stroll,13
1131,852,215,14.0,14,2024,70,2024-06-30,13:00:00,red_bull_ring,tsunoda,13
1131,848,3,16.0,15,2024,70,2024-06-30,13:00:00,red_bull_ring,albon,13
1131,822,15,18.0,16,2024,70,2024-06-30,13:00:00,red_bull_ring,bottas,13
1131,855,15,20.0,17,2024,70,2024-06-30,13:00:00,red_bull_ring,zhou,13
1131,4,117,15.0,18,2024,70,2024-06-30,13:00:00,red_bull_ring,alonso,13
1131,858,3,19.0,19,2024,70,2024-06-30,13:00:00,red_bull_ring,sargeant,13
1131,846,1,2.0,20,2024,70,2024-06-30,13:00:00,red_bull_ring,norris,13
1132,1,131,2.0,1,2024,9,2024-07-07,14:00:00,silverstone,hamilton,14
1132,830,9,4.0,2,2024,9,2024-07-07,14:00:00,silverstone,max_verstappen,14
1132,846,1,3.0,3,2024,9,2024-07-07,14:00:00,silverstone,norris,14
1132,857,1,5.0,4,2024,9,2024-07-07,14:00:00,silverstone,piastri,14
1132,832,6,7.0,5,2024,9,2024-07-07,14:00:00,silverstone,sainz,14
1132,807,210,6.0,6,2024,9,2024-07-07,14:00:00,silverstone,hulkenberg,14
1132,840,117,8.0,7,2024,9,2024-07-07,14:00:00,silverstone,stroll,14
1132,4,117,10.0,8,2024,9,2024-07-07,14:00:00,silverstone,alonso,14
1132,848,3,9.0,9,2024,9,2024-07-07,14:00:00,silverstone,albon,14
1132,852,215,13.0,10,2024,9,2024-07-07,14:00:00,silverstone,tsunoda,14
1132,858,3,12.0,11,2024,9,2024-07-07,14:00:00,silverstone,sargeant,14
1132,825,210,17.0,12,2024,9,2024-07-07,14:00:00,silverstone,kevin_magnussen,14
1132,817,215,15.0,13,2024,9,2024-07-07,14:00:00,silverstone,ricciardo,14
1132,844,6,11.0,14,2024,9,2024-07-07,14:00:00,silverstone,leclerc,14
1132,822,15,16.0,15,2024,9,2024-07-07,14:00:00,silverstone,bottas,14
1132,839,214,18.0,16,2024,9,2024-07-07,14:00:00,silverstone,ocon,14
1132,815,9,0.0,17,2024,9,2024-07-07,14:00:00,silverstone,perez,14
1132,855,15,14.0,18,2024,9,2024-07-07,14:00:00,silverstone,zhou,14
1132,847,131,1.0,0,2024,9,2024-07-07,14:00:00,silverstone,russell,14
1132,842,214,19.0,0,2024,9,2024-07-07,14:00:00,silverstone,gasly,14
1133,1,131,3.0,1,2024,13,2024-07-28,15:00,spa,hamilton,15
1133,857,1,5.0,2,2024,13,2024-07-28,15:00,spa,piastri,15
1133,844,6,1.0,3,2024,13,2024-07-28,15:00,spa,leclerc,15
1133,830,9,11.0,4,2024,13,2024-07-28,15:00,spa,max_verstappen,15
1133,846,1,4.0,5,2024,13,2024-07-28,15:00,spa,norris,15
1133,832,6,7.0,6,2024,13,2024-07-28,15:00,spa,sainz,15
1133,815,9,2.0,7,2024,13,2024-07-28,15:00,spa,perez,15
1133,4,117,8.0,8,2024,13,2024-07-28,15:00,spa,alonso,15
1133,839,214,9.0,9,2024,13,2024-07-28,15:00,spa,ocon,15
1133,817,215,13.0,10,2024,13,2024-07-28,15:00,spa,ricciardo,15
1133,840,117,15.0,11,2024,13,2024-07-28,15:00,spa,stroll,15
1133,848,3,10.0,12,2024,13,2024-07-28,15:00,spa,albon,15
