raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1116,807,210,0.0,11,2023,69,2023-10-22,19:00:00,americas,hulkenberg
1116,822,51,13.0,12,2023,69,2023-10-22,19:00:00,americas,bottas
1116,855,51,12.0,13,2023,69,2023-10-22,19:00:00,americas,zhou
1116,825,210,0.0,14,2023,69,2023-10-22,19:00:00,americas,kevin_magnussen
1116,817,213,14.0,15,2023,69,2023-10-22,19:00:00,americas,ricciardo
1116,4,117,0.0,,2023,69,2023-10-22,19:00:00,americas,alonso
1116,857,1,10.0,,2023,69,2023-10-22,19:00:00,americas,piastri
1116,839,214,8.0,,2023,69,2023-10-22,19:00:00,americas,ocon
1116,1,131,3.0,,2023,69,2023-10-22,19:00:00,americas,hamilton
1116,844,6,1.0,,2023,69,2023-10-22,19:00:00,americas,leclerc
1117,830,9,3.0,1,2023,32,2023-10-29,20:00:00,rodriguez,max_verstappen
1117,1,131,6.0,2,2023,32,2023-10-29,20:00:00,rodriguez,hamilton
1117,844,6,1.0,3,2023,32,2023-10-29,20:00:00,rodriguez,leclerc
1117,832,6,2.0,4,2023,32,2023-10-29,20:00:00,rodriguez,sainz
1117,846,1,17.0,5,2023,32,2023-10-29,20:00:00,rodriguez,norris
1117,847,131,8.0,6,2023,32,2023-10-29,20:00:00,rodriguez,russell
1117,817,213,4.0,7,2023,32,2023-10-29,20:00:00,rodriguez,ricciardo
1117,857,1,7.0,8,2023,32,2023-10-29,20:00:00,rodriguez,piastri
1117,848,3,14.0,9,2023,32,2023-10-29,20:00:00,rodriguez,albon
1117,839,214,15.0,10,2023,32,2023-10-29,20:00:00,rodriguez,ocon
1117,842,214,11.0,11,2023,32,2023-10-29,20:00:00,rodriguez,gasly
1117,852,213,18.0,12,2023,32,2023-10-29,20:00:00,rodriguez,tsunoda
1117,807,210,12.0,13,2023,32,2023-10-29,20:00:00,rodriguez,hulkenberg
1117,855,51,10.0,14,2023,32,2023-10-29,20:00:00,rodriguez,zhou
1117,822,51,9.0,15,2023,32,2023-10-29,20:00:00,rodriguez,bottas
1117,858,3,19.0,16,2023,32,2023-10-29,20:00:00,rodriguez,sargeant
1117,840,117,0.0,17,2023,32,2023-10-29,20:00:00,rodriguez,stroll
1117,4,117,13.0,,2023,32,2023-10-29,20:00:00,rodriguez,alonso
1117,825,210,16.0,,2023,32,2023-10-29,20:00:00,rodriguez,kevin_magnussen
1117,815,9,5.0,,2023,32,2023-10-29,20:00:00,rodriguez,perez
1118,830,9,1.0,1,2023,18,2023-11-05,17:00:00,interlagos,max_verstappen
1118,846,1,6.0,2,2023,18,2023-11-05,17:00:00,interlagos,norris
1118,4,117,4.0,3,2023,18,2023-11-05,17:00:00,interlagos,alonso
1118,815,9,9.0,4,2023,18,2023-11-05,17:00:00,interlagos,perez
1118,840,117,3.0,5,2023,18,2023-11-05,17:00:00,interlagos,stroll
1118,832,6,7.0,6,2023,18,2023-11-05,17:00:00,interlagos,sainz
1118,842,214,15.0,7,2023,18,2023-11-05,17:00:00,interlagos,gasly
1118,1,131,5.0,8,2023,18,2023-11-05,17:00:00,interlagos,hamilton
1118,852,213,16.0,9,2023,18,2023-11-05,17:00:00,interlagos,tsunoda
1118,839,214,14.0,10,2023,18,2023-11-05,17:00:00,interlagos,ocon
1118,858,3,19.0,11,2023,18,2023-11-05,17:00:00,interlagos,sargeant
1118,807,210,11.0,12,2023,18,2023-11-05,17:00:00,interlagos,hulkenberg
1118,817,213,17.0,13,2023,18,2023-11-05,17:00:00,interlagos,ricciardo
1118,857,1,10.0,14,2023,18,2023-11-05,17:00:00,interlagos,piastri
1118,847,131,8.0,,2023,18,2023-11-05,17:00:00,interlagos,russell
1118,822,51,18.0,,2023,18,2023-11-05,17:00:00,interlagos,bottas
1118,855,51,20.0,,2023,18,2023-11-05,17:00:00,interlagos,zhou
1118,825,210,12.0,,2023,18,2023-11-05,17:00:00,interlagos,kevin_magnussen
1118,848,3,13.0,,2023,18,2023-11-05,17:00:00,interlagos,albon
1118,844,6,0.0,,2023,18,2023-11-05,17:00:00,interlagos,leclerc
1119,830,9,2.0,1,2023,80,2023-11-19,06:00:00,vegas,max_verstappen
1119,844,6,1.0,2,2023,80,2023-11-19,06:00:00,vegas,leclerc
1119,815,9,11.0,3,2023,80,2023-11-19,06:00:00,vegas,perez
1119,839,214,16.0,4,2023,80,2023-11-19,06:00:00,vegas,ocon
1119,840,117,19.0,5,2023,80,2023-11-19,06:00:00,vegas,stroll
1119,832,6,12.0,6,2023,80,2023-11-19,06:00:00,vegas,sainz
1119,1,131,10.0,7,2023,80,2023-11-19,06:00:00,vegas,hamilton
1119,847,131,3.0,8,2023,80,2023-11-19,06:00:00,vegas,russell
1119,4,117,9.0,9,2023,80,2023-11-19,06:00:00,vegas,alonso
1119,857,1,18.0,10,2023,80,2023-11-19,06:00:00,vegas,piastri
1119,842,214,4.0,11,2023,80,2023-11-19,06:00:00,vegas,gasly
1119,848,3,5.0,12,2023,80,2023-11-19,06:00:00,vegas,albon
1119,825,210,8.0,13,2023,80,2023-11-19,06:00:00,vegas,kevin_magnussen
1119,817,213,14.0,14,2023,80,2023-11-19,06:00:00,vegas,ricciardo
1119,855,51,17.0,15,2023,80,2023-11-19,06:00:00,vegas,zhou
1119,858,3,6.0,16,2023,80,2023-11-19,06:00:00,vegas,sargeant
1119,822,51,7.0,17,2023,80,2023-11-19,06:00:00,vegas,bottas
1119,852,213,20.0,18,2023,80,2023-11-19,06:00:00,vegas,tsunoda
1119,807,210,13.0,19,2023,80,2023-11-19,06:00:00,vegas,hulkenberg
1119,846,1,15.0,,2023,80,2023-11-19,06:00:00,vegas,norris
1120,830,9,1.0,1,2023,24,2023-11-26,13:00:00,yas_marina,max_verstappen
1120,844,6,2.0,2,2023,24,2023-11-26,13:00:00,yas_marina,leclerc
1120,847,131,4.0,3,2023,24,2023-11-26,13:00:00,yas_marina,russell
1120,815,9,9.0,4,2023,24,2023-11-26,13:00:00,yas_marina,perez
1120,846,1,5.0,5,2023,24,2023-11-26,13:00:00,yas_marina,norris
1120,857,1,3.0,6,2023,24,2023-11-26,13:00:00,yas_marina,piastri
1120,4,117,7.0,7,2023,24,2023-11-26,13:00:00,yas_marina,alonso
1120,852,213,6.0,8,2023,24,2023-11-26,13:00:00,yas_marina,tsunoda
1120,1,131,11.0,9,2023,24,2023-11-26,13:00:00,yas_marina,hamilton
1120,840,117,13.0,10,2023,24,2023-11-26,13:00:00,yas_marina,stroll
1120,817,213,15.0,11,2023,24,2023-11-26,13:00:00,yas_marina,ricciardo
1120,839,214,12.0,12,2023,24,2023-11-26,13:00:00,yas_marina,ocon
1120,842,214,10.0,13,2023,24,2023-11-26,13:00:00,yas_marina,gasly
1120,848,3,14.0,14,2023,24,2023-11-26,13:00:00,yas_marina,albon
1120,807,210,8.0,15,2023,24,2023-11-26,13:00:00,yas_marina,hulkenberg
1120,858,3,20.0,16,2023,24,2023-11-26,13:00:00,yas_marina,sargeant
1120,855,51,19.0,17,2023,24,2023-11-26,13:00:00,yas_marina,zhou
1120,832,6,16.0,18,2023,24,2023-11-26,13:00:00,yas_marina,sainz
1120,822,51,18.0,19,2023,24,2023-11-26,13:00:00,yas_marina,bottas
1120,825,210,17.0,20,2023,24,2023-11-26,13:00:00,yas_marina,kevin_magnussen
1121,830,9,1.0,1,2024,3,2024-03-02,15:00:00,bahrain,max_verstappen
1121,815,9,5.0,2,2024,3,2024-03-02,15:00:00,bahrain,perez
1121,832,6,4.0,3,2024,3,2024-03-02,15:00:00,bahrain,sainz
1121,844,6,2.0,4,2024,3,2024-03-02,15:00:00,bahrain,leclerc
1121,847,131,3.0,5,2024,3,2024-03-02,15:00:00,bahrain,russell
1121,846,1,7.0,6,2024,3,2024-03-02,15:00:00,bahrain,norris
1121,1,131,9.0,7,2024,3,2024-03-02,15:00:00,bahrain,hamilton
1121,857,1,8.0,8,2024,3,2024-03-02,15:00:00,bahrain,piastri
1121,4,117,6.0,9,2024,3,2024-03-02,15:00:00,bahrain,alonso
1121,840,117,12.0,10,2024,3,2024-03-02,15:00:00,bahrain,stroll
1121,855,15,17.0,11,2024,3,2024-03-02,15:00:00,bahrain,zhou
1121,825,210,15.0,12,2024,3,2024-03-02,15:00:00,bahrain,kevin_magnussen
1121,817,215,14.0,13,2024,3,2024-03-02,15:00:00,bahrain,ricciardo
1121,852,215,11.0,14,2024,3,2024-03-02,15:00:00,bahrain,tsunoda
1121,848,3,13.0,15,2024,3,2024-03-02,15:00:00,bahrain,albon
1121,807,210,10.0,16,2024,3,2024-03-02,15:00:00,bahrain,hulkenberg
1121,839,214,19.0,17,2024,3,2024-03-02,15:00:00,bahrain,ocon
1121,842,214,20.0,18,2024,3,2024-03-02,15:00:00,bahrain,gasly
1121,822,15,16.0,19,2024,3,2024-03-02,15:00:00,bahrain,bottas
1121,858,3,18.0,20,2024,3,2024-03-02,15:00:00,bahrain,sargeant
1122,830,9,1.0,1,2024,77,2024-03-09,17:00:00,jeddah,max_verstappen
1122,815,9,3.0,2,2024,77,2024-03-09,17:00:00,jeddah,perez
1122,844,6,2.0,3,2024,77,2024-03-09,17:00:00,jeddah,leclerc
1122,857,1,5.0,4,2024,77,2024-03-09,17:00:00,jeddah,piastri
1122,4,117,4.0,5,2024,77,2024-03-09,17:00:00,jeddah,alonso
1122,847,131,7.0,6,2024,77,2024-03-09,17:00:00,jeddah,russell
1122,860,6,11.0,7,2024,77,2024-03-09,17:00:00,jeddah,bearman
1122,846,1,6.0,8,2024,77,2024-03-09,17:00:00,jeddah,norris
1122,1,131,8.0,9,2024,77,2024-03-09,17:00:00,jeddah,hamilton
1122,807,210,15.0,10,2024,77,2024-03-09,17:00:00,jeddah,hulkenberg
1122,848,3,12.0,11,2024,77,2024-03-09,17:00:00,jeddah,albon
1122,825,210,13.0,12,2024,77,2024-03-09,17:00:00,jeddah,kevin_magnussen
1122,839,214,17.0,13,2024,77,2024-03-09,17:00:00,jeddah,ocon
1122,858,3,19.0,14,2024,77,2024-03-09,17:00:00,jeddah,sargeant
1122,852,215,9.0,15,2024,77,2024-03-09,17:00:00,jeddah,tsunoda
1122,817,215,14.0,16,2024,77,2024-03-09,17:00:00,jeddah,ricciardo
1122,822,15,16.0,17,2024,77,2024-03-09,17:00:00,jeddah,bottas
1122,855,15,20.0,18,2024,77,2024-03-09,17:00:00,jeddah,zhou
1122,840,117,10.0,,2024,77,2024-03-09,17:00:00,jeddah,stroll
1122,842,214,18.0,,2024,77,2024-03-09,17:00:00,jeddah,gasly
1123,832,6,2.0,1,2024,1,2024-03-24,04:00:00,albert_park,sainz
1123,844,6,4.0,2,2024,1,2024-03-24,04:00:00,albert_park,leclerc
1123,846,1,3.0,3,2024,1,2024-03-24,04:00:00,albert_park,norris
1123,857,1,5.0,4,2024,1,2024-03-24,04:00:00,albert_park,piastri
1123,815,9,6.0,5,2024,1,2024-03-24,04:00:00,albert_park,perez
1123,840,117,9.0,6,2024,1,2024-03-24,04:00:00,albert_park,stroll
1123,852,215,8.0,7,2024,1,2024-03-24,04:00:00,albert_park,tsunoda
1123,4,117,10.0,8,2024,1,2024-03-24,04:00:00,albert_park,alonso
1123,807,210,16.0,9,2024,1,2024-03-24,04:00:00,albert_park,hulkenberg
1123,825,210,14.0,10,2024,1,2024-03-24,04:00:00,albert_park,kevin_magnussen
1123,848,3,12.0,11,2024,1,2024-03-24,04:00:00,albert_park,albon
1123,817,215,18.0,12,2024,1,2024-03-24,04:00:00,albert_park,ricciardo
1123,842,214,17.0,13,2024,1,2024-03-24,04:00:00,albert_park,gasly
1123,822,15,13.0,14,2024,1,2024-03-24,04:00:00,albert_park,bottas
1123,855,15,19.0,15,2024,1,2024-03-24,04:00:00,albert_park,zhou
1123,839,214,15.0,16,2024,1,2024-03-24,04:00:00,albert_park,ocon
1123,847,131,7.0,17,2024,1,2024-03-24,04:00:00,albert_park,russell
1123,1,131,11.0,,2024,1,2024-03-24,04:00:00,albert_park,hamilton
1123,830,9,1.0,,2024,1,2024-03-24,04:00:00,albert_park,max_verstappen
1124,830,9,1.0,1,2024,22,2024-04-07,05:00:00,suzuka,max_verstappen
1124,815,9,2.0,2,2024,22,2024-04-07,05:00:00,suzuka,perez
1124,832,6,4.0,3,2024,22,2024-04-07,05:00:00,suzuka,sainz
1124,844,6,8.0,4,2024,22,2024-04-07,05:00:00,suzuka,leclerc
1124,846,1,3.0,5,2024,22,2024-04-07,05:00:00,suzuka,norris
1124,4,117,5.0,6,2024,22,2024-04-07,05:00:00,suzuka,alonso
1124,847,131,9.0,7,2024,22,2024-04-07,05:00:00,suzuka,russell
1124,857,1,6.0,8,2024,22,2024-04-07,05:00:00,suzuka,piastri
1124,1,131,7.0,9,2024,22,2024-04-07,05:00:00,suzuka,hamilton
1124,852,215,10.0,10,2024,22,2024-04-07,05:00:00,suzuka,tsunoda
1124,807,210,12.0,11,2024,22,2024-04-07,05:00:00,suzuka,hulkenberg
1124,840,117,16.0,12,2024,22,2024-04-07,05:00:00,suzuka,stroll
1124,825,210,18.0,13,2024,22,2024-04-07,05:00:00,suzuka,kevin_magnussen
1124,822,15,13.0,14,2024,22,2024-04-07,05:00:00,suzuka,bottas
1124,839,214,15.0,15,2024,22,2024-04-07,05:00:00,suzuka,ocon
1124,842,214,17.0,16,2024,22,2024-04-07,05:00:00,suzuka,gasly
1124,858,3,19.0,17,2024,22,2024-04-07,05:00:00,suzuka,sargeant
1124,855,15,20.0,,2024,22,2024-04-07,05:00:00,suzuka,zhou
1124,817,215,11.0,,2024,22,2024-04-07,05:00:00,suzuka,ricciardo
1124,848,3,14.0,,2024,22,2024-04-07,05:00:00,suzuka,albon
1125,830,9,1.0,1,2024,17,2024-04-21,07:00:00,shanghai,max_verstappen
1125,846,1,4.0,2,2024,17,2024-04-21,07:00:00,shanghai,norris
1125,815,9,2.0,3,2024,17,2024-04-21,07:00:00,shanghai,perez
1125,844,6,6.0,4,2024,17,2024-04-21,07:00:00,shanghai,leclerc
1125,832,6,7.0,5,2024,17,2024-04-21,07:00:00,shanghai,sainz
1125,847,131,8.0,6,2024,17,2024-04-21,07:00:00,shanghai,russell
1125,4,117,3.0,7,2024,17,2024-04-21,07:00:00,shanghai,alonso
1125,857,1,5.0,8,2024,17,2024-04-21,07:00:00,shanghai,piastri
1125,1,131,18.0,9,2024,17,2024-04-21,07:00:00,shanghai,hamilton
1125,807,210,9.0,10,2024,17,2024-04-21,07:00:00,shanghai,hulkenberg
1125,839,214,13.0,11,2024,17,2024-04-21,07:00:00,shanghai,ocon
1125,848,3,14.0,12,2024,17,2024-04-21,07:00:00,shanghai,albon
1125,842,214,15.0,13,2024,17,2024-04-21,07:00:00,shanghai,gasly
1125,855,15,16.0,14,2024,17,2024-04-21,07:00:00,shanghai,zhou
1125,840,117,11.0,15,2024,17,2024-04-21,07:00:00,shanghai,stroll
1125,825,210,17.0,16,2024,17,2024-04-21,07:00:00,shanghai,kevin_magnussen
1125,858,3,20.0,17,2024,17,2024-04-21,07:00:00,shanghai,sargeant
1125,817,215,12.0,,2024,17,2024-04-21,07:00:00,shanghai,ricciardo
1125,852,215,19.0,,2024,17,2024-04-21,07:00:00,shanghai,tsunoda
1125,822,15,10.0,,2024,17,2024-04-21,07:00:00,shanghai,bottas
1126,846,1,5.0,1,2024,79,2024-05-05,20:00:00,miami,norris
1126,830,9,1.0,2,2024,79,2024-05-05,20:00:00,miami,max_verstappen
1126,844,6,2.0,3,2024,79,2024-05-05,20:00:00,miami,leclerc
1126,815,9,4.0,4,2024,79,2024-05-05,20:00:00,miami,perez
1126,832,6,3.0,5,2024,79,2024-05-05,20:00:00,miami,sainz
1126,1,131,8.0,6,2024,79,2024-05-05,20:00:00,miami,hamilton
1126,852,215,10.0,7,2024,79,2024-05-05,20:00:00,miami,tsunoda
1126,847,131,7.0,8,2024,79,2024-05-05,20:00:00,miami,russell
1126,4,117,15.0,9,2024,79,2024-05-05,20:00:00,miami,alonso
1126,839,214,13.0,10,2024,79,2024-05-05,20:00:00,miami,ocon
1126,807,210,9.0,11,2024,79,2024-05-05,20:00:00,miami,hulkenberg
1126,842,214,12.0,12,2024,79,2024-05-05,20:00:00,miami,gasly
1126,857,1,6.0,13,2024,79,2024-05-05,20:00:00,miami,piastri
1126,855,15,19.0,14,2024,79,2024-05-05,20:00:00,miami,zhou
1126,817,215,20.0,15,2024,79,2024-05-05,20:00:00,miami,ricciardo
1126,822,15,16.0,16,2024,79,2024-05-05,20:00:00,miami,bottas
1126,840,117,11.0,17,2024,79,2024-05-05,20:00:00,miami,stroll
1126,848,3,14.0,18,2024,79,2024-05-05,20:00:00,miami,albon
1126,825,210,18.0,19,2024,79,2024-05-05,20:00:00,miami,kevin_magnussen
1126,858,3,17.0,,2024,79,2024-05-05,20:00:00,miami,sargeant
1127,830,9,1.0,1,2024,21,2024-05-19,13:00:00,imola,max_verstappen
1127,846,1,2.0,2,2024,21,2024-05-19,13:00:00,imola,norris
1127,844,6,3.0,3,2024,21,2024-05-19,13:00:00,imola,leclerc
1127,857,1,5.0,4,2024,21,2024-05-19,13:00:00,imola,piastri
1127,832,6,4.0,5,2024,21,2024-05-19,13:00:00,imola,sainz
1127,1,131,8.0,6,2024,21,2024-05-19,13:00:00,imola,hamilton
1127,847,131,6.0,7,2024,21,2024-05-19,13:00:00,imola,russell
1127,815,9,11.0,8,2024,21,2024-05-19,13:00:00,imola,perez
1127,840,117,13.0,9,2024,21,2024-05-19,13:00:00,imola,stroll
1127,852,215,7.0,10,2024,21,2024-05-19,13:00:00,imola,tsunoda
1127,807,210,10.0,11,2024,21,2024-05-19,13:00:00,imola,hulkenberg
1127,825,210,18.0,12,2024,21,2024-05-19,13:00:00,imola,kevin_magnussen
1127,817,215,9.0,13,2024,21,2024-05-19,13:00:00,imola,ricciardo
1127,839,214,12.0,14,2024,21,2024-05-19,13:00:00,imola,ocon
1127,855,15,17.0,15,2024,21,2024-05-19,13:00:00,imola,zhou
1127,842,214,15.0,16,2024,21,2024-05-19,13:00:00,imola,gasly
1127,858,3,19.0,17,2024,21,2024-05-19,13:00:00,imola,sargeant
1127,822,15,16.0,18,2024,21,2024-05-19,13:00:00,imola,bottas
1127,4,117,20.0,19,2024,21,2024-05-19,13:00:00,imola,alonso
1127,848,3,14.0,,2024,21,2024-05-19,13:00:00,imola,albon
1128,844,6,1.0,1,2024,6,2024-05-26,13:00:00,monaco,leclerc
1128,857,1,2.0,2,2024,6,2024-05-26,13:00:00,monaco,piastri
1128,832,6,3.0,3,2024,6,2024-05-26,13:00:00,monaco,sainz
1128,846,1,4.0,4,2024,6,2024-05-26,13:00:00,monaco,norris
1128,847,131,5.0,5,2024,6,2024-05-26,13:00:00,monaco,russell
1128,830,9,6.0,6,2024,6,2024-05-26,13:00:00,monaco,max_verstappen
1128,1,131,7.0,7,2024,6,2024-05-26,13:00:00,monaco,hamilton
1128,852,215,8.0,8,2024,6,2024-05-26,13:00:00,monaco,tsunoda
1128,848,3,9.0,9,2024,6,2024-05-26,13:00:00,monaco,albon
1128,842,214,10.0,10,2024,6,2024-05-26,13:00:00,monaco,gasly
1128,4,117,14.0,11,2024,6,2024-05-26,13:00:00,monaco,alonso
1128,817,215,12.0,12,2024,6,2024-05-26,13:00:00,monaco,ricciardo
1128,822,15,17.0,13,2024,6,2024-05-26,13:00:00,monaco,bottas
1128,840,117,13.0,14,2024,6,2024-05-26,13:00:00,monaco,stroll
1128,858,3,15.0,15,2024,6,2024-05-26,13:00:00,monaco,sargeant
1128,855,15,18.0,16,2024,6,2024-05-26,13:00:00,monaco,zhou
1128,839,214,11.0,,2024,6,2024-05-26,13:00:00,monaco,ocon
1128,815,9,16.0,,2024,6,2024-05-26,13:00:00,monaco,perez
1128,807,210,19.0,,2024,6,2024-05-26,13:00:00,monaco,hulkenberg
1128,825,210,20.0,,2024,6,2024-05-26,13:00:00,monaco,kevin_magnussen
1129,830,9,2.0,1,2024,7,2024-06-09,18:00:00,villeneuve,max_verstappen
1129,846,1,3.0,2,2024,7,2024-06-09,18:00:00,villeneuve,norris
1129,847,131,1.0,3,2024,7,2024-06-09,18:00:00,villeneuve,russell
1129,1,131,7.0,4,2024,7,2024-06-09,18:00:00,villeneuve,hamilton
1129,857,1,4.0,5,2024,7,2024-06-09,18:00:00,villeneuve,piastri
1129,4,117,6.0,6,2024,7,2024-06-09,18:00:00,villeneuve,alonso
1129,840,117,9.0,7,2024,7,2024-06-09,18:00:00,villeneuve,stroll
1129,817,215,5.0,8,2024,7,2024-06-09,18:00:00,villeneuve,ricciardo
1129,842,214,15.0,9,2024,7,2024-06-09,18:00:00,villeneuve,gasly
1129,839,214,18.0,10,2024,7,2024-06-09,18:00:00,villeneuve,ocon
1129,807,210,17.0,11,2024,7,2024-06-09,18:00:00,villeneuve,hulkenberg
1129,825,210,14.0,12,2024,7,2024-06-09,18:00:00,villeneuve,kevin_magnussen
1129,822,15,0.0,13,2024,7,2024-06-09,18:00:00,villeneuve,bottas
1129,852,215,8.0,14,2024,7,2024-06-09,18:00:00,villeneuve,tsunoda
1129,855,15,0.0,15,2024,7,2024-06-09,18:00:00,villeneuve,zhou
1129,832,6,12.0,,2024,7,2024-06-09,18:00:00,villeneuve,sainz
1129,848,3,10.0,,2024,7,2024-06-09,18:00:00,villeneuve,albon
1129,815,9,16.0,,2024,7,2024-06-09,18:00:00,villeneuve,perez
1129,844,6,11.0,,2024,7,2024-06-09,18:00:00,villeneuve,leclerc
1129,858,3,13.0,,2024,7,2024-06-09,18:00:00,villeneuve,sargeant
1130,830,9,2.0,1,2024,4,2024-06-23,13:00:00,catalunya,max_verstappen
1130,846,1,1.0,2,2024,4,2024-06-23,13:00:00,catalunya,norris
1130,1,131,3.0,3,2024,4,2024-06-23,13:00:00,catalunya,hamilton
1130,847,131,4.0,4,2024,4,2024-06-23,13:00:00,catalunya,russell
1130,844,6,5.0,5,2024,4,2024-06-23,13:00:00,catalunya,leclerc
1130,832,6,6.0,6,2024,4,2024-06-23,13:00:00,catalunya,sainz
1130,857,1,9.0,7,2024,4,2024-06-23,13:00:00,catalunya,piastri
1130,815,9,11.0,8,2024,4,2024-06-23,13:00:00,catalunya,perez
1130,842,214,7.0,9,2024,4,2024-06-23,13:00:00,catalunya,gasly
1130,839,214,8.0,10,2024,4,2024-06-23,13:00:00,catalunya,ocon
1130,807,210,13.0,11,2024,4,2024-06-23,13:00:00,catalunya,hulkenberg
1130,4,117,10.0,12,2024,4,2024-06-23,13:00:00,catalunya,alonso
1130,855,15,15.0,13,2024,4,2024-06-23,13:00:00,catalunya,zhou
1130,840,117,14.0,14,2024,4,2024-06-23,13:00:00,catalunya,stroll
1130,817,215,18.0,15,2024,4,2024-06-23,13:00:00,catalunya,ricciardo
1130,822,15,12.0,16,2024,4,2024-06-23,13:00:00,catalunya,bottas
1130,825,210,16.0,17,2024,4,2024-06-23,13:00:00,catalunya,kevin_magnussen
1130,848,3,0.0,18,2024,4,2024-06-23,13:00:00,catalunya,albon
1130,852,215,17.0,19,2024,4,2024-06-23,13:00:00,catalunya,tsunoda
1130,858,3,19.0,20,2024,4,2024-06-23,13:00:00,catalunya,sargeant
1131,847,131,3.0,1,2024,70,2024-06-30,13:00:00,red_bull_ring,russell
1131,857,1,7.0,2,2024,70,2024-06-30,13:00:00,red_bull_ring,piastri
1131,832,6,4.0,3,2024,70,2024-06-30,13:00:00,red_bull_ring,sainz
1131,1,131,5.0,4,2024,70,2024-06-30,13:00:00,red_bull_ring,hamilton
1131,830,9,1.0,5,2024,70,2024-06-30,13:00:00,red_bull_ring,max_verstappen
1131,807,210,9.0,6,2024,70,2024-06-30,13:00:00,red_bull_ring,hulkenberg
1131,815,9,8.0,7,2024,70,2024-06-30,13:00:00,red_bull_ring,perez
1131,825,210,12.0,8,2024,70,2024-06-30,13:00:00,red_bull_ring,kevin_magnussen
1131,817,215,11.0,9,2024,70,2024-06-30,13:00:00,red_bull_ring,ricciardo
1131,842,214,13.0,10,2024,70,2024-06-30,13:00:00,red_bull_ring,gasly
1131,844,6,6.0,11,2024,70,2024-06-30,13:00:00,red_bull_ring,leclerc
1131,839,214,10.0,12,2024,70,2024-06-30,13:00:00,red_bull_ring,ocon
1131,840,117,17.0,13,2024,70,2024-06-30,13:00:00,red_bull_ring,stroll
1131,852,215,14.0,14,2024,70,2024-06-30,13:00:00,red_bull_ring,tsunoda
1131,848,3,16.0,15,2024,70,2024-06-30,13:00:00,red_bull_ring,albon
1131,822,15,18.0,16,2024,70,2024-06-30,13:00:00,red_bull_ring,bottas
1131,855,15,20.0,17,2024,70,2024-06-30,13:00:00,red_bull_ring,zhou
1131,4,117,15.0,18,2024,70,2024-06-30,13:00:00,red_bull_ring,alonso
1131,858,3,19.0,19,2024,70,2024-06-30,13:00:00,red_bull_ring,sargeant
1131,846,1,2.0,20,2024,70,2024-06-30,13:00:00,red_bull_ring,norris
1132,1,131,2.0,1,2024,9,2024-07-07,14:00:00,silverstone,hamilton
1132,830,9,4.0,2,2024,9,2024-07-07,14:00:00,silverstone,max_verstappen
1132,846,1,3.0,3,2024,9,2024-07-07,14:00:00,silverstone,norris
1132,857,1,5.0,4,2024,9,2024-07-07,14:00:00,silverstone,piastri
1132,832,6,7.0,5,2024,9,2024-07-07,14:00:00,silverstone,sainz
1132,807,210,6.0,6,2024,9,2024-07-07,14:00:00,silverstone,hulkenberg
1132,840,117,8.0,7,2024,9,2024-07-07,14:00:00,silverstone,stroll
1132,4,117,10.0,8,2024,9,2024-07-07,14:00:00,silverstone,alonso
1132,848,3,9.0,9,2024,9,2024-07-07,14:00:00,silverstone,albon
1132,852,215,13.0,10,2024,9,2024-07-07,14:00:00,silverstone,tsunoda
1132,858,3,12.0,11,2024,9,2024-07-07,14:00:00,silverstone,sargeant
1132,825,210,17.0,12,2024,9,2024-07-07,14:00:00,silverstone,kevin_magnussen
1132,817,215,15.0,13,2024,9,2024-07-07,14:00:00,silverstone,ricciardo
1132,844,6,11.0,14,2024,9,2024-07-07,14:00:00,silverstone,leclerc
1132,822,15,16.0,15,2024,9,2024-07-07,14:00:00,silverstone,bottas
1132,839,214,18.0,16,2024,9,2024-07-07,14:00:00,silverstone,ocon
1132,815,9,0.0,17,2024,9,2024-07-07,14:00:00,silverstone,perez
1132,855,15,14.0,18,2024,9,2024-07-07,14:00:00,silverstone,zhou
1132,847,131,1.0,,2024,9,2024-07-07,14:00:00,silverstone,russell
1132,842,214,19.0,,2024,9,2024-07-07,14:00:00,silverstone,gasly
1133,1,131,3.0,1.0,2024,13,2024-07-28,15:00,spa,hamilton
1133,857,1,5.0,2.0,2024,13,2024-07-28,15:00,spa,piastri
1133,844,6,1.0,3.0,2024,13,2024-07-28,15:00,spa,leclerc
1133,830,9,11.0,4.0,2024,13,2024-07-28,15:00,spa,max_verstappen
1133,846,1,4.0,5.0,2024,13,2024-07-28,15:00,spa,norris
1133,832,6,7.0,6.0,2024,13,2024-07-28,15:00,spa,sainz
1133,815,9,2.0,7.0,2024,13,2024-07-28,15:00,spa,perez
1133,4,117,8.0,8.0,2024,13,2024-07-28,15:00,spa,alonso
1133,839,214,9.0,9.0,2024,13,2024-07-28,15:00,spa,ocon
1133,817,215,13.0,10.0,2024,13,2024-07-28,15:00,spa,ricciardo
1133,840,117,15.0,11.0,2024,13,2024-07-28,15:00,spa,stroll
1133,848,3,10.0,12.0,2024,13,2024-07-28,15:00,spa,albon
1133,842,214,12.0,13.0,2024,13,2024-07-28,15:00,spa,gasly
1133,825,210,17.0,14.0,2024,13,2024-07-28,15:00,spa,kevin_magnussen
1133,822,15,14.0,15.0,2024,13,2024-07-28,15:00,spa,bottas
1133,852,215,20.0,16.0,2024,13,2024-07-28,15:00,spa,tsunoda
